Distance,MP46,L-Pade,Q-Pade,L-Borel,Q-Borel
1,98.63244086,103.2846474,98.65956173,98.08442992,97.81660602
1.5,99.944468,100.003815,99.99980351,99.86598017,99.81302888
2,99.94298602,100.0054377,99.99049628,99.90094845,101.3408742
2.6,105.2226701,99.88535503,100.000265,99.87489427,99.98064173
3,-1473.066331,99.91041926,99.92676561,99.8414103,99.88594871
