Distance,MP5,L-Pade,Q-Pade,L-Borel,Q-Borel,Meijer-G
1,94.35123674,94.69547747,99.8334167,94.9577216,95.39678886,95.30035373
1.5,96.36054886,99.59992365,100.3207283,96.81734455,96.32010377,99.32549852
2,96.36389743,101.9340219,102.5013874,97.20169271,92.12492938,107.2648135
2.6,103.9883445,110.4957956,99.72618099,105.7106177,90.20421966,75.37322686
3,112.1930403,113.5181416,90.84189869,114.079554,92.77494692,111.308671
