Distance,MPn,L-Pade,Q-Pade,L-Borel,Q-Borel
1,34.61394827,22.44496299,22.44325277,25.31223165,24.03478954
1.5,100.0043056,99.98939125,100.0006166,100.0244338,100.0523378
2,100.0022906,100.0001645,100.0000599,100.0174943,87.34416677
2.6,100.0014528,100.0005462,100.0001823,100.0101456,97.13276405
3,100.0012218,100.0007583,100.0001524,100.0064423,100.0701247
