Distance,MPn,L-Pade,Q-Pade,L-Borel,Q-Borel,Meijer-G
1,91.98426402,92.21904499,98.96525735,106.4145977,106.4057798,109.8152092
1.5,88.9235662,89.21455753,96.05249551,94.71665065,95.99139936,98.61622578
2,79.59252815,79.93485954,82.79162565,84.38357606,85.81117464,87.45083631
2.6,59.91323591,60.21527546,66.39199603,73.34886006,72.92405647,73.61367983
3,59.33419856,59.69289611,64.48218321,68.46170228,69.94944576,71.43425069
